GRUPO,CANTIDAD
ACURA,148
BMW,1075
FCA MÉXICO,7422
FORD MOTOR,7209
GENERAL MOTORS,18106
HONDA,6362
HYUNDAI,2307
INFINITI,161
ISUZU,95
JAGUAR,19
KIA,3146
LAND ROVER,103
LINCOLN,180
MAZDA,4139
MERCEDES BENZ,1087
MINI,448
NISSAN,28530
PEUGEOT,623
RENAULT,1998
SMART,60
SUBARU,144
SUZUKI,1146
TOYOTA,6993
AUDI,1208
PORSCHE,94
SEAT,1926
VOLKSWAGEN,15938
VOLVO,103
