planeta,kmDistanciaAlSol,diametroKm
Mercurio,57909175,4880
Venus,108208930,12104
Tierra,149597870,12756
Marte,227936640,6794
Júpiter,778412010,142984
Saturno,1426725400,108728
Urano,2870972200,51118
Neptuno,4498252900,49532
Plutón,5913520000,2370
